player_id,name,date_of_birth,idade,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_name,market_value_in_eur,highest_market_value_in_eur,partidas_jogadas,minutos_jogados,gols,assistencias,posicao_projeto
1151929,Gessime Yassine,2005-11-22,20.0,Attack,Right Winger,left,172.0,Morocco,Racing Club de Strasbourg Alsace,12000000.0,12000000.0,12,510,0,2,Ponta
1160814,Rayan Fofana,2006-02-12,20.0,Attack,Centre-Forward,right,187.0,France,Racing Club de Lens,8000000.0,8000000.0,27,809,5,1,Centroavante
1166473,Raphaël Le Guen,2006-09-01,19.0,Defender,Centre-Back,right,196.0,France,Stade brestois 29,800000.0,800000.0,6,373,0,0,Zagueiro
1176215,Bahmed Deuff,2006-03-10,20.0,Midfield,Defensive Midfield,right,194.0,Mauritania,Football Club de Nantes,1200000.0,1500000.0,11,241,0,0,Volante
1176345,Mahamadou Nagida,2005-06-28,21.0,Defender,Left-Back,left,176.0,Cameroon,Stade Rennais Football Club,7000000.0,7000000.0,35,1332,2,0,Lateral
1178489,Alpha Touré,2006-01-25,20.0,Midfield,Defensive Midfield,left,180.0,Senegal,Football Club de Metz,5000000.0,5000000.0,30,1602,0,1,Volante
1178695,Kenny Quetant,2006-07-17,19.0,Attack,Centre-Forward,right,189.0,France,Le Havre Athletic Club,3000000.0,3000000.0,9,373,1,0,Centroavante
1182738,Abdoulaye Faye,2004-09-22,21.0,Defender,Centre-Back,left,191.0,Senegal,Football Club Lorient-Bretagne Sud,4500000.0,4500000.0,17,1446,0,0,Zagueiro
1185888,Ibrahim Mbaye,2008-01-24,18.0,Attack,Right Winger,right,175.0,Senegal,Paris Saint-Germain Football Club,30000000.0,30000000.0,33,1334,4,3,Ponta
1186789,Kyllian Antonio,2008-01-04,18.0,Defender,Centre-Back,right,183.0,France,Racing Club de Lens,3000000.0,3000000.0,7,328,0,1,Zagueiro
1187942,Khalis Merah,2007-02-24,19.0,Midfield,Central Midfield,right,178.0,France,Olympique Lyonnais,15000000.0,15000000.0,22,1139,0,1,Meia
1191444,Dayann Methalie,2006-02-15,20.0,Defender,Left-Back,left,188.0,France,Toulouse Football Club,18000000.0,18000000.0,27,1884,2,2,Lateral
1200289,Hamidou Makalou,2006-07-15,19.0,Midfield,Defensive Midfield,right,164.0,Mali,Stade brestois 29,1000000.0,1000000.0,21,357,0,0,Volante
1200427,Alexis Vossah,2008-03-11,18.0,Midfield,Central Midfield,both,181.0,France,Toulouse Football Club,15000000.0,15000000.0,23,1093,1,1,Meia
1203026,Wilfried Ndollo Bille,2005-04-15,21.0,Defender,Right-Back,right,172.0,Cameroon,Montpellier HSC,,,8,397,0,0,Lateral
1228317,Stephan Zagadou,2008-10-24,17.0,Defender,Centre-Back,right,186.0,France,Le Havre Athletic Club,4000000.0,4000000.0,8,498,1,0,Zagueiro
1234988,Julián Vignolo,2006-12-07,19.0,Attack,Centre-Forward,right,185.0,Argentina,Toulouse Football Club,1500000.0,2000000.0,13,184,2,0,Centroavante
1237306,Hafiz Umar Ibrahim,2005-12-20,20.0,Attack,Centre-Forward,left,190.0,Nigeria,Stade Reims,800000.0,800000.0,11,386,0,1,Centroavante
1241207,Tylel Tati,2008-01-19,18.0,Defender,Centre-Back,left,192.0,France,Football Club de Nantes,25000000.0,25000000.0,20,1724,0,0,Zagueiro
1241211,Rudy Matondo,2008-03-13,18.0,Midfield,Central Midfield,right,180.0,France,Paris Football Club,20000000.0,20000000.0,32,1414,2,0,Meia
1297673,Believe Munongo,2009-11-23,16.0,Midfield,Central Midfield,both,191.0,France,Football Club de Metz,10000000.0,10000000.0,11,428,0,0,Meia
1307004,Nathan Mbala,2008-02-19,18.0,Attack,Centre-Forward,left,179.0,DR Congo,Football Club de Metz,4500000.0,4500000.0,13,435,2,2,Centroavante
