player_id,name,date_of_birth,idade,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_name,market_value_in_eur,highest_market_value_in_eur,partidas_jogadas,minutos_jogados,gols,assistencias,posicao_projeto,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY_x,Performance_CrdR_x,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Performance_CrdY_y,Performance_CrdR_y,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG
789898,Muhammed Damar,2004-04-09,22.0,Midfield,Attacking Midfield,both,185.0,Germany,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,5000000.0,7000000.0,21,423,0,0,Meia,Muhammed Damar,GER,"MF,FW",21,2004,15,2,277,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,8,66.7,3.9,2.6,0.0,0.0,0,0,0,0,0,4,2,1,33,1,3,,,0
792380,Aleksandar Pavlovic,2004-05-03,22.0,Midfield,Defensive Midfield,both,188.0,Germany,FC Bayern München,90000000.0,90000000.0,64,4148,6,3,Volante,Aleksandar Pavlovic,GER,MF,21,2004,24,16,1462,16.2,3,1,4,3,0,0,2,0,0.18,0.06,0.25,0.18,0.25,3,10,5,50.0,0.62,0.31,0.3,0.6,0,0,2,0,0,19,10,0,15,13,15,,,0
796213,Nelson Weiper,2005-03-17,21.0,Attack,Centre-Forward,right,192.0,Germany,1. Fußball- und Sportverein Mainz 05,7000000.0,15000000.0,61,1452,5,2,Centroavante,Nelson Weiper,GER,FW,20,2005,24,3,558,6.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,13,6,46.2,2.1,0.97,0.0,0.0,0,0,1,0,0,6,3,6,6,3,2,,,0
796221,Mats Pannewig,2004-10-28,21.0,Midfield,Central Midfield,,195.0,Germany,VfL Bochum,2500000.0,2500000.0,14,257,0,0,Meia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796297,Jobe Bellingham,2005-09-23,20.0,Midfield,Central Midfield,right,191.0,England,Borussia Dortmund,40000000.0,40000000.0,32,1785,0,2,Meia,Jobe Bellingham,ENG,MF,19,2005,32,20,1786,19.8,0,1,1,0,0,0,2,1,0.0,0.05,0.05,0.0,0.05,0,19,6,31.6,0.96,0.3,0.0,0.0,0,0,2,1,0,15,20,0,5,41,23,,,0
798043,Tom Rothe,2004-10-29,21.0,Defender,Left-Back,left,193.0,Germany,1. Fußballclub Union Berlin,10000000.0,12000000.0,51,2814,6,5,Lateral,Tom Rothe,GER,"MF,DF",20,2004,21,10,1029,11.4,2,0,2,2,0,0,1,1,0.17,0.0,0.17,0.17,0.17,2,19,5,26.3,1.66,0.44,0.11,0.4,0,0,1,1,0,10,6,2,35,21,15,,,0
799993,Ayoube Amaimouni-Echghouyab,2004-11-30,21.0,Attack,Right Winger,left,179.0,Morocco,Eintracht Frankfurt Fußball AG,10000000.0,10000000.0,17,580,2,3,Ponta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806948,Frank Feller,2004-01-07,22.0,Goalkeeper,Goalkeeper,right,183.0,Germany,1. Fußballclub Heidenheim 1846,800000.0,800000.0,5,390,0,0,Goleiro,Frank Feller,GER,GK,21,2004,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,0,0,0,0,2,0,0,0,1,,,0
807386,Conrad Harder,2005-04-07,21.0,Attack,Centre-Forward,left,185.0,Denmark,RasenBallsport Leipzig,17000000.0,24000000.0,29,919,3,3,Centroavante,Conrad Harder,DEN,FW,20,2005,29,8,932,10.4,3,3,6,3,0,0,3,0,0.29,0.29,0.58,0.29,0.58,3,42,13,31.0,4.06,1.26,0.07,0.23,0,0,3,0,0,21,18,4,13,7,6,,,0
810649,Max Finkgräfe,2004-03-27,22.0,Defender,Left-Back,left,183.0,Germany,RasenBallsport Leipzig,5000000.0,6000000.0,37,2259,2,1,Lateral,Max Finkgräfe,GER,DF,21,2004,13,5,504,5.6,1,1,2,1,0,0,2,0,0.18,0.18,0.36,0.18,0.36,1,4,2,50.0,0.71,0.36,0.25,0.5,0,0,2,0,0,3,4,0,37,8,12,,,0
810895,Eliesse Ben Seghir,2005-02-16,21.0,Attack,Left Winger,right,178.0,Morocco,Bayer 04 Leverkusen Fußball,20000000.0,30000000.0,10,246,0,0,Ponta,Eliesse Ben Seghir,MAR,MF,20,2005,10,2,252,2.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,5,2,40.0,1.79,0.71,0.0,0.0,0,0,2,0,0,3,10,0,9,1,2,,,0
816585,Can Uzun,2005-11-11,20.0,Midfield,Attacking Midfield,right,186.0,Türkiye,Eintracht Frankfurt Fußball AG,45000000.0,45000000.0,41,1832,12,7,Meia,Can Uzun,TUR,MF,19,2005,21,15,1156,12.8,8,4,12,7,1,1,3,0,0.62,0.31,0.93,0.54,0.86,8,41,19,46.3,3.19,1.48,0.17,0.37,1,1,3,0,0,15,26,0,24,3,9,,,0
819636,Dzenan Pejcinovic,2005-02-15,21.0,Attack,Centre-Forward,left,190.0,Germany,Verein für Leibesübungen Wolfsburg,15000000.0,15000000.0,35,1499,8,0,Centroavante,Dženan Pejčinović,GER,FW,20,2005,30,16,1460,16.2,8,0,8,8,0,0,1,0,0.49,0.0,0.49,0.49,0.49,8,51,23,45.1,3.14,1.42,0.16,0.35,0,0,1,0,0,22,7,5,5,5,9,,,0
820241,Damion Downs,2004-07-06,22.0,Attack,Centre-Forward,right,192.0,United States,Hamburger Sport Verein,4000000.0,8000000.0,22,710,2,0,Centroavante,Damion Downs,USA,FW,21,2004,12,6,536,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,4,57.1,1.18,0.67,0.0,0.0,0,0,0,0,0,8,1,2,0,0,2,,,0
820957,Derry Scherhant,2002-11-10,23.0,Attack,Left Winger,right,185.0,Germany,Sport-Club Freiburg,7500000.0,7500000.0,41,1571,6,2,Ponta,Derry Scherhant,GER,MF,22,2002,31,12,1301,14.5,5,1,6,5,0,0,2,0,0.35,0.07,0.42,0.35,0.42,5,36,13,36.1,2.49,0.9,0.14,0.38,0,0,2,0,0,19,36,4,72,7,9,,,0
822959,Tom Bischof,2005-06-28,21.0,Midfield,Central Midfield,left,176.0,Germany,FC Bayern München,40000000.0,40000000.0,82,4355,8,7,Meia,Tom Bischof,GER,"DF,MF",20,2005,26,14,1302,14.5,3,3,6,3,0,0,2,0,0.21,0.21,0.41,0.21,0.41,3,30,9,30.0,2.07,0.62,0.1,0.33,0,0,2,0,0,15,9,1,26,15,18,,,0
829838,Hennes Behrens,2005-01-19,21.0,Defender,Left-Back,right,175.0,Germany,1. Fußballclub Heidenheim 1846,5000000.0,5000000.0,17,1347,1,2,Lateral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846310,Oscar Højlund,2005-01-04,21.0,Midfield,Central Midfield,right,184.0,Denmark,Eintracht Frankfurt Fußball AG,15000000.0,15000000.0,44,1804,2,2,Meia,Oscar Højlund,DEN,MF,20,2005,24,12,1089,12.1,1,1,2,1,0,0,4,1,0.08,0.08,0.17,0.08,0.17,1,7,3,42.9,0.58,0.25,0.14,0.33,0,0,4,1,1,27,5,1,2,7,17,,,0
848682,Kosta Nedeljkovic,2005-12-16,20.0,Defender,Right-Back,right,184.0,Serbia,RasenBallsport Leipzig,6000000.0,10000000.0,15,730,0,0,Lateral,Kosta Nedeljković,SRB,DF,19,2005,5,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,0,0,0,1,1,0,6,1,1,,,0
855015,Farès Chaïbi,2002-11-28,23.0,Midfield,Attacking Midfield,right,183.0,Algeria,Eintracht Frankfurt Fußball AG,15000000.0,18000000.0,82,4728,5,18,Meia,Fares Chaïbi,ALG,MF,22,2002,28,21,1792,19.9,2,9,11,2,0,0,2,0,0.1,0.45,0.55,0.1,0.55,2,35,9,25.7,1.76,0.45,0.06,0.22,0,0,2,0,0,14,21,5,91,13,21,,,0
863759,Bruno Ogbus,2005-12-17,20.0,Defender,Centre-Back,right,188.0,Switzerland,Sport-Club Freiburg,15000000.0,15000000.0,20,1192,0,0,Zagueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865682,Ezechiel Banzuzi,2005-02-16,21.0,Midfield,Central Midfield,right,191.0,Netherlands,RasenBallsport Leipzig,16000000.0,18000000.0,24,578,0,1,Meia,Ezechiel Banzuzi,NED,MF,20,2005,24,2,597,6.6,0,1,1,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,0,15,4,26.7,2.26,0.6,0.0,0.0,0,0,3,0,0,14,7,0,5,6,10,,,0
881297,Adam Daghim,2005-09-28,20.0,Attack,Right Winger,left,189.0,Denmark,Verein für Leibesübungen Wolfsburg,7500000.0,7500000.0,27,1358,2,3,Ponta,Adam Daghim,DEN,"MF,FW",19,2005,27,12,1364,15.2,2,3,5,2,0,0,3,0,0.13,0.2,0.33,0.13,0.33,2,27,9,33.3,1.78,0.59,0.07,0.22,0,0,3,0,0,18,23,4,20,11,20,,,0
892160,Luka Vuskovic,2007-02-24,19.0,Defender,Centre-Back,right,193.0,Croatia,Hamburger Sport Verein,60000000.0,60000000.0,28,2442,6,1,Zagueiro,Luka Vušković,CRO,DF,18,2007,28,27,2442,27.1,6,0,6,5,1,1,6,0,0.22,0.0,0.22,0.18,0.18,6,32,10,31.3,1.18,0.37,0.16,0.5,1,1,6,0,0,29,32,1,2,40,17,,,0
894914,Antonio Nusa,2005-04-17,21.0,Attack,Left Winger,right,183.0,Norway,RasenBallsport Leipzig,32000000.0,32000000.0,56,3596,7,7,Ponta,Antonio Nusa,NOR,"FW,MF",20,2005,31,24,2027,22.5,4,3,7,4,0,0,0,0,0.18,0.13,0.31,0.18,0.31,4,61,20,32.8,2.71,0.89,0.07,0.2,0,0,0,0,0,9,64,1,68,7,14,,,0
897424,Assan Ouédraogo,2006-05-09,20.0,Midfield,Central Midfield,right,191.0,Germany,RasenBallsport Leipzig,28000000.0,28000000.0,22,1002,4,3,Meia,Assan Ouédraogo,GER,MF,19,2006,19,13,948,10.5,4,3,7,4,0,0,0,0,0.38,0.28,0.66,0.38,0.66,4,27,13,48.1,2.56,1.23,0.15,0.31,0,0,0,0,0,4,22,1,4,3,6,,,0
905011,Ibrahim Maza,2005-11-24,20.0,Midfield,Attacking Midfield,right,180.0,Algeria,Bayer 04 Leverkusen Fußball,45000000.0,45000000.0,30,1924,4,5,Meia,Ibrahim Maza,ALG,MF,19,2005,28,20,1849,20.5,3,4,7,3,0,0,2,0,0.15,0.19,0.34,0.15,0.34,3,54,17,31.5,2.63,0.83,0.06,0.18,0,0,2,0,0,19,36,3,64,16,24,,,0
910541,Fábio Baldé,2005-07-20,20.0,Attack,Left Winger,right,182.0,Portugal,Hamburger Sport Verein,5000000.0,5000000.0,16,440,1,1,Ponta,Fabio Baldé,POR,"FW,MF",20,2005,16,3,448,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.4,0.2,0.4,1,9,4,44.4,1.81,0.8,0.11,0.25,0,0,1,0,0,4,2,0,16,1,7,,,0
919515,Jeanuël Belocian,2005-02-17,21.0,Defender,Centre-Back,left,186.0,France,Verein für Leibesübungen Wolfsburg,12000000.0,20000000.0,27,1609,0,1,Zagueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923595,Max Moerstedt,2006-01-15,20.0,Attack,Centre-Forward,right,194.0,Germany,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,7000000.0,7000000.0,35,861,2,1,Centroavante,Max Moerstedt,GER,FW,19,2006,22,1,420,4.7,2,0,2,2,0,0,2,0,0.43,0.0,0.43,0.43,0.43,2,6,4,66.7,1.29,0.86,0.33,0.5,0,0,2,0,0,14,10,3,4,0,3,,,0
923945,Noahkai Banks,2006-12-01,19.0,Defender,Centre-Back,right,193.0,United States,Fußball-Club Augsburg 1907,20000000.0,22000000.0,31,2001,1,1,Zagueiro,Noahkai Banks,USA,DF,18,2006,23,20,1725,19.2,1,1,2,1,0,0,8,0,0.05,0.05,0.1,0.05,0.1,1,9,5,55.6,0.47,0.26,0.11,0.2,0,0,8,0,0,29,18,3,4,18,29,,,0
924117,Finn Jeltsch,2006-07-17,19.0,Defender,Centre-Back,right,188.0,Germany,Verein für Bewegungsspiele Stuttgart 1893,35000000.0,35000000.0,35,2284,0,1,Zagueiro,Finn Jeltsch,GER,DF,19,2006,23,17,1511,16.8,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,0,3,0,0.0,0.18,0.0,0.0,,0,0,3,0,0,13,16,3,3,19,14,,,0
926301,Tiago Pereira Cardoso,2006-04-07,20.0,Goalkeeper,Goalkeeper,right,190.0,Luxembourg,Borussia Verein für Leibesübungen 1900 Mönchengladbach,1500000.0,1500000.0,5,379,0,0,Goleiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927353,Johan Manzambi,2005-10-14,20.0,Midfield,Central Midfield,right,182.0,Switzerland,Sport-Club Freiburg,50000000.0,50000000.0,38,2429,7,7,Meia,Johan Manzambi,SUI,MF,19,2005,27,26,2077,23.1,5,4,9,5,0,0,4,2,0.22,0.17,0.39,0.22,0.39,5,51,13,25.5,2.21,0.56,0.1,0.38,0,0,4,2,0,22,78,2,35,27,14,,,0
931838,Hugo Larsson,2004-06-27,22.0,Midfield,Central Midfield,right,187.0,Sweden,Eintracht Frankfurt Fußball AG,28000000.0,40000000.0,87,6110,7,4,Meia,Hugo Larsson,SWE,MF,21,2004,25,21,1812,20.1,2,2,4,2,0,0,0,0,0.1,0.1,0.2,0.1,0.2,2,13,6,46.2,0.65,0.3,0.15,0.33,0,0,0,0,0,7,2,0,9,27,9,,,0
939964,Jean-Mattéo Bahoya,2005-05-07,21.0,Attack,Left Winger,right,180.0,France,Eintracht Frankfurt Fußball AG,25000000.0,25000000.0,57,2370,5,7,Ponta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942497,Jahmai Simpson-Pusey,2005-11-04,20.0,Defender,Centre-Back,right,187.0,England,1. Fußball-Club Köln,9000000.0,9000000.0,11,864,0,0,Zagueiro,Jahmai Simpson-Pusey,ENG,DF,19,2005,11,10,863,9.6,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0,6,3,50.0,0.63,0.31,0.0,0.0,0,0,2,1,0,4,4,0,2,12,8,,,0
943795,Jovan Milosevic,2005-07-31,20.0,Attack,Centre-Forward,right,190.0,Serbia,Sportverein Werder Bremen von 1899,7000000.0,7000000.0,18,509,3,1,Centroavante,Jovan Milošević,SRB,FW,20,2005,13,5,488,5.4,3,1,4,3,0,0,2,0,0.55,0.18,0.74,0.55,0.74,3,12,4,33.3,2.21,0.74,0.25,0.75,0,0,2,0,0,8,3,6,3,0,2,,,0
944331,Youssoupha Niang,2006-03-25,20.0,Attack,Right Winger,right,185.0,Germany,1. Fußball-Club Köln,2000000.0,2000000.0,10,187,0,0,Ponta,Youssoupha Niang,GER,MF,19,2006,10,2,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,1,20.0,2.32,0.46,0.0,0.0,0,0,0,0,0,6,4,0,2,0,1,,,0
948279,Chema Andrés,2005-04-25,21.0,Midfield,Defensive Midfield,right,190.0,Spain,Verein für Bewegungsspiele Stuttgart 1893,20000000.0,20000000.0,25,1306,3,1,Volante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951579,Saël Kumbedi,2005-03-26,21.0,Defender,Right-Back,right,175.0,France,Verein für Leibesübungen Wolfsburg,12000000.0,12000000.0,24,1807,0,5,Lateral,Sael Kumbedi,FRA,"DF,MF",20,2005,24,20,1804,20.0,0,5,5,0,0,0,2,0,0.0,0.25,0.25,0.0,0.25,0,5,0,0.0,0.25,0.0,0.0,,0,0,2,0,0,21,18,4,41,14,33,,,0
955448,Tidiam Gomis,2006-08-08,19.0,Attack,Left Winger,right,183.0,France,RasenBallsport Leipzig,5000000.0,5000000.0,26,485,1,1,Ponta,Tidiam Gomis,FRA,FW,18,2006,18,2,348,3.9,1,0,1,1,0,0,1,0,0.26,0.0,0.26,0.26,0.26,1,9,3,33.3,2.33,0.78,0.11,0.33,0,0,1,0,0,4,3,3,6,0,2,,,0
977464,Arthur,2003-03-17,23.0,Defender,Right-Back,right,174.0,Brazil,Bayer 04 Leverkusen Fußball,8000000.0,8000000.0,42,2006,1,6,Lateral,Arthur,BRA,MF,22,2003,20,13,1136,12.6,1,3,4,1,0,0,3,0,0.08,0.24,0.32,0.08,0.32,1,10,2,20.0,0.79,0.16,0.1,0.5,0,0,3,0,0,19,10,3,33,18,12,,,0
997861,Kauã Santos,2003-04-11,23.0,Goalkeeper,Goalkeeper,right,196.0,Brazil,Eintracht Frankfurt Fußball AG,7000000.0,10000000.0,22,1850,0,0,Goleiro,Kauã Santos,BRA,GK,22,2003,13,13,1084,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,0,0,0,0,3,0,0,0,1,,,0
1009440,Jan Bürger,2007-03-10,19.0,Defender,Right-Back,right,180.0,Germany,Verein für Leibesübungen Wolfsburg,3000000.0,3000000.0,7,246,0,0,Lateral,Jan Bürger,GER,"MF,DF",18,2007,7,2,247,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,50.0,0.73,0.36,0.0,0.0,0,0,0,0,0,4,5,0,6,0,3,,,0
1035765,Ilyas Ansah,2004-11-08,21.0,Attack,Centre-Forward,right,197.0,Germany,1. Fußballclub Union Berlin,12000000.0,12000000.0,33,1903,5,3,Centroavante,Ilyas Ansah,GER,"MF,FW",20,2004,33,23,1892,21.0,5,1,6,5,0,0,1,0,0.24,0.05,0.29,0.24,0.29,5,33,12,36.4,1.57,0.57,0.15,0.42,0,0,1,0,0,21,43,9,19,4,9,,,0
1042472,Salim Musah,2006-02-22,20.0,Attack,Centre-Forward,right,198.0,Germany,Sportverein Werder Bremen von 1899,2000000.0,2000000.0,8,197,1,0,Centroavante,Salim Musah,GER,FW,19,2006,8,2,198,2.2,1,0,1,1,0,0,0,0,0.45,0.0,0.45,0.45,0.45,1,7,4,57.1,3.18,1.82,0.14,0.25,0,0,0,0,0,4,3,1,1,2,1,,,0
1058359,Samuele Inácio,2008-04-02,18.0,Attack,Second Striker,right,176.0,Italy,Borussia Dortmund,15000000.0,15000000.0,7,383,1,0,Centroavante,Samuele Inácio,ITA,MF,17,2008,7,4,384,4.3,1,0,1,1,0,0,2,0,0.23,0.0,0.23,0.23,0.23,1,9,5,55.6,2.11,1.17,0.11,0.2,0,0,2,0,0,7,10,0,11,2,2,,,0
1058514,Montrell Culbreath,2007-08-29,18.0,Attack,Right Winger,right,172.0,Germany,Bayer 04 Leverkusen Fußball,15000000.0,15000000.0,12,740,1,0,Ponta,Montrell Culbreath,GER,"MF,DF",17,2007,12,9,736,8.2,1,0,1,1,0,0,0,0,0.12,0.0,0.12,0.12,0.12,1,8,2,25.0,0.98,0.24,0.13,0.5,0,0,0,0,0,5,11,0,24,8,16,,,0
1058520,Otto Stange,2007-02-09,19.0,Attack,Centre-Forward,right,187.0,Germany,Hamburger Sport Verein,4000000.0,4000000.0,10,288,0,0,Centroavante,Otto Stange,GER,FW,18,2007,10,2,293,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,1,11.1,2.76,0.31,0.0,0.0,0,0,0,0,0,5,6,0,6,0,3,,,0
1067904,Bazoumana Touré,2006-03-02,20.0,Attack,Left Winger,left,178.0,Cote d'Ivoire,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,40000000.0,40000000.0,43,2935,5,15,Ponta,Bazoumana Touré,CIV,"MF,FW",19,2006,30,29,2308,25.6,5,9,14,5,0,0,2,0,0.19,0.35,0.55,0.19,0.55,5,48,13,27.1,1.87,0.51,0.1,0.38,0,0,2,0,0,44,29,8,118,6,22,,,0
1070979,Wael Mohya,2008-12-31,17.0,Midfield,Attacking Midfield,both,179.0,Germany,Borussia Verein für Leibesübungen 1900 Mönchengladbach,17000000.0,17000000.0,15,549,2,1,Meia,Wael Mohya,GER,"MF,FW",16,2008,15,6,552,6.1,2,1,3,2,0,0,1,0,0.33,0.16,0.49,0.33,0.49,2,11,5,45.5,1.79,0.82,0.18,0.4,0,0,1,0,0,4,13,0,8,2,7,,,0
1073748,Kacper Potulski,2007-10-19,18.0,Defender,Centre-Back,right,195.0,Poland,1. Fußball- und Sportverein Mainz 05,18000000.0,18000000.0,15,1060,1,1,Zagueiro,Kacper Potulski,POL,DF,17,2007,15,9,1065,11.8,1,0,1,1,0,0,3,0,0.08,0.0,0.08,0.08,0.08,1,14,5,35.7,1.18,0.42,0.07,0.2,0,0,3,0,0,17,5,0,2,19,15,,,0
1074990,Luca Reggiani,2008-01-09,18.0,Defender,Centre-Back,right,194.0,Italy,Borussia Dortmund,10000000.0,10000000.0,8,513,1,0,Zagueiro,Luca Reggiani,ITA,DF,17,2008,8,6,511,5.7,1,0,1,1,0,0,2,0,0.18,0.0,0.18,0.18,0.18,1,3,1,33.3,0.53,0.18,0.33,1.0,0,0,2,0,0,4,2,0,1,2,10,,,0
1075147,Lennart Karl,2008-02-22,18.0,Midfield,Attacking Midfield,left,168.0,Germany,FC Bayern München,60000000.0,60000000.0,26,1282,5,6,Meia,Lennart Karl,GER,MF,17,2008,26,16,1281,14.2,5,5,10,5,0,0,1,0,0.35,0.35,0.7,0.35,0.7,5,42,21,50.0,2.95,1.48,0.12,0.24,0,0,1,0,0,5,11,4,29,11,15,,,0
1077670,Axel Tape,2007-08-10,18.0,Defender,Centre-Back,right,180.0,France,Bayer 04 Leverkusen Fußball,8000000.0,8000000.0,6,221,0,0,Zagueiro,Axel Tapé,FRA,"MF,DF",17,2007,6,2,222,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,1,33.3,1.22,0.41,0.0,0.0,0,0,1,0,0,7,7,0,0,1,1,,,0
1084638,Karim Coulibaly,2007-05-23,19.0,Defender,Centre-Back,left,191.0,Germany,Sportverein Werder Bremen von 1899,28000000.0,28000000.0,27,2122,1,0,Zagueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114155,Patrice Covic,2007-06-25,19.0,Midfield,Attacking Midfield,right,182.0,Croatia,Sportverein Werder Bremen von 1899,4000000.0,4000000.0,15,341,1,0,Meia,Patrice Čović,CRO,MF,18,2007,15,2,351,3.9,1,0,1,1,0,0,1,0,0.26,0.0,0.26,0.26,0.26,1,5,2,40.0,1.28,0.51,0.2,0.5,0,0,1,0,0,6,2,0,7,4,6,,,0
1144627,Kento Shiogai,2005-03-26,21.0,Attack,Centre-Forward,right,180.0,Japan,Verein für Leibesübungen Wolfsburg,8000000.0,8000000.0,12,313,1,0,Centroavante,Kento Shiogai,JPN,MF,20,2005,12,2,318,3.5,1,0,1,1,0,0,3,0,0.28,0.0,0.28,0.28,0.28,1,9,6,66.7,2.55,1.7,0.11,0.17,0,0,3,0,0,8,3,3,1,3,4,,,0
1145064,Cyriaque Irié,2005-06-20,21.0,Attack,Right Winger,left,185.0,Burkina Faso,Sport-Club Freiburg,8000000.0,8000000.0,10,343,0,0,Ponta,Cyriaque Irié,BFA,MF,20,2005,10,3,347,3.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0,7,2,28.6,1.82,0.52,0.0,0.0,0,0,3,0,0,11,8,5,3,3,6,,,0
1168219,Said El Mala,2006-08-26,19.0,Attack,Left Winger,both,187.0,Germany,1. Fußball-Club Köln,45000000.0,45000000.0,34,1958,13,5,Ponta,Said El Mala,GER,"FW,MF",18,2006,34,20,1956,21.7,13,4,17,12,1,1,4,0,0.6,0.18,0.78,0.55,0.74,13,74,30,40.5,3.4,1.38,0.16,0.4,1,1,4,0,0,15,23,18,39,8,14,,,0
1213681,Alexander Røssing-Lelesiit,2007-01-20,19.0,Attack,Left Winger,right,184.0,Norway,Hamburger Sport Verein,5000000.0,5000000.0,11,320,0,1,Ponta,Alexander Røssing-Lelesiit,NOR,"FW,MF",18,2007,11,5,321,3.6,0,1,1,0,0,0,3,1,0.0,0.28,0.28,0.0,0.28,0,2,2,100.0,0.56,0.56,0.0,0.0,0,0,3,1,1,13,7,1,4,1,2,,,0
1280281,Abdoulie Ceesay,2004-01-05,22.0,Attack,Centre-Forward,,185.0,The Gambia,Fußball-Club St. Pauli von 1910,1000000.0,1000000.0,27,373,3,1,Centroavante,Abdoulie Ceesay,GAM,FW,21,2004,20,0,336,3.7,3,0,3,3,0,0,4,0,0.8,0.0,0.8,0.8,0.8,3,11,4,36.4,2.95,1.07,0.27,0.75,0,0,4,0,0,14,6,2,2,0,2,,,0
1364454,Christian Kofane,2006-07-26,19.0,Attack,Centre-Forward,right,189.0,Cameroon,Bayer 04 Leverkusen Fußball,40000000.0,40000000.0,28,1157,5,4,Centroavante,Christian Kofane,CMR,FW,19,2006,29,12,1239,13.8,5,4,9,5,0,0,3,0,0.36,0.29,0.65,0.36,0.65,5,46,19,41.3,3.34,1.38,0.11,0.26,0,0,3,0,0,30,17,3,0,2,7,,,0
1390649,Yan Diomande,2006-11-14,19.0,Attack,Left Winger,right,180.0,Cote d'Ivoire,RasenBallsport Leipzig,90000000.0,90000000.0,33,2483,12,9,Ponta,Yan Diomandé,CIV,"FW,MF",18,2006,33,28,2472,27.5,12,8,20,12,0,0,2,0,0.44,0.29,0.73,0.44,0.73,12,53,26,49.1,1.93,0.95,0.23,0.46,0,0,2,0,0,19,34,7,45,16,19,,,0
